PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22
2.878548321015406,-1.401318051158319,-1.8574967382718173,0.020477349951853633,0.39273420281150406,-0.34659377915623507,1.4713634739774035,-0.027455350526994014,-0.6432751234767323,-0.293715329703203,1.2061215132477934,1.1536398536034809,-0.4968105918170284,0.3278553324587538,-0.30966605009978126,0.15506519001377364,0.09948115951762242,-0.49303652061130254,-0.3266926465758068,0.38588450702298,-0.40097843176595477,-0.44995021169865485
0.9429202392173502,0.678587043624364,-0.5797186504000106,-0.06005072997650434,-1.908108241110997,0.07426643587454411,1.0199850604109044,-0.8152799066351744,1.2095322528325025,0.8054067537236789,-0.5405051928571406,-0.7790855161343865,-0.926263579818474,0.6460320542344554,-0.2015842859658286,-0.17914405970420394,-0.8286027580039804,0.359165065483779,-0.4152569838914827,-0.010341232405856406,0.2536162185538996,0.17964561262748766
6.386547285870365,-0.909851817514119,0.8405962416561655,-0.6725486136977585,-0.3905489639278208,0.5996434309192471,0.853915263596695,-0.38493116509762415,1.8441439207921708,-1.6316636312544435,0.9324881161659435,-0.7264330053562532,0.3284523578653895,0.86910936367512,-1.4201612564364658,-0.23585913213240592,0.03119384944662766,0.2805323468301563,-1.2048506878007705,-0.5754787291534154,-0.18787997215094018,0.36158623345054425
5.930314193660481,1.686037204228535,0.5570416451359315,-1.4022848066215359,1.8518465589454216,-0.0006340902592853891,-0.04249656864448731,-0.19156712571223838,2.336589370217129,-1.8694105323090027,8.72671077160226,6.357964569487724,-2.198981850312316,2.343314173702312,2.293151302662123,2.083521045240945,2.4339126171150527,-1.3853455099128285,2.8844703555713886,1.0912665230661536,0.6810602051204343,0.36682081037771846
3.73739620162713,-1.3709631005935854,-0.7175422008202409,1.0587451874391727,2.3460056130694658,-0.7252254415028193,0.6421399664764259,-0.46928786190634353,0.6342875063493996,2.2463221296545663,0.9043399190887195,-0.3591950090932198,-0.5500926020169425,0.13100584807245794,0.8502421611768926,-0.9191241754934408,-0.477458076164188,-0.7027161835440842,0.11718349657632071,-0.42287933711453857,0.6337538411843034,-0.07829789420580793
2.845599639175655,-1.6143178251206411,-1.0740068651679535,-0.1370585203356695,0.6898871532657307,-0.49613835715266846,-1.6915885869406575,0.43326290389474736,-0.0981206185882586,-0.21606763910281018,0.7252396648446301,1.1436318060143658,-0.4546185628803922,-0.2480516566541546,-0.5067732066726378,-0.04499925255649013,1.3702008474447003,-0.5552318393237261,0.7564026569037263,-0.41974013231527707,0.1463223492387202,0.12047042349858479
-0.0686169698144617,1.328442560969271,2.800072615399255,1.477696176774455,-1.3172499091275445,-0.5750367666248545,1.6817876832930438,-0.19333855519840207,0.8060435411855931,-1.4293825081360445,0.7286189546611852,-0.036855720092045414,-0.3299835150147091,1.6598931777420312,0.4196122130928879,-0.9244281591081271,-0.5164161584927368,0.592433323056379,0.34891629488893233,0.8808624435302939,-0.32020114160267266,0.1103383369223698
2.6355768404781075,-2.0198963192268584,-0.5113149494245358,-0.05999578260681215,-1.6367424923532894,0.6513938723884166,0.8176567572908283,-0.29880517049103034,-0.5054281277847076,0.03697991027330127,-0.30157113167602473,0.6605241759901603,-0.34557642560762863,-0.32306670963446266,0.040736815271402146,1.0905667452639172,-0.48931750134278484,0.9209340484593405,0.21291395716282518,-0.7245998086302613,-0.9743018236038434,-0.14714551430880252
-1.0034170506407234,0.4410322695562836,-1.7881953686861862,0.41835199060275113,-0.3889355747680098,-0.778079698765178,0.7138825439432253,-0.12130982527660827,0.15406580341785853,-0.877902727031445,-0.6730122622041389,1.2856954268019212,-0.9222666446241433,0.9687100514256348,0.4264025895046088,-0.29017569589579134,0.10102452748697534,-0.08853259183646374,-0.17638914641866038,0.6422590427088409,-0.15380209305337159,0.3871746095536854
-1.4174596691367767,-2.779409706831722,-0.0767861528322537,0.7384198788086616,-0.7625868090189,-2.943373422347777,-1.1436375432137715,0.7566982912753029,-0.15397631784240148,-1.2347270516057374,-0.22753485253206474,0.47791116073774215,0.4210917858098788,-0.29784478601481207,0.6394837770387324,-0.277021018808362,-0.17558164348340544,-0.31112051632512566,-0.055026261596438045,-0.25262276928276767,0.13496417849470413,-0.1208141366526401
-2.5063500988115512,0.6456025919072612,1.6081481295933033,2.0851324123571775,-0.09746611662595397,1.227569438060923,-1.5537190310523692,0.40918441339102807,0.5944366088420894,-2.0748067096470617,-0.11620673470335051,0.5078674553462414,-0.021044153789210526,0.03160962203278947,-0.6137502191853402,0.13762437276011572,-0.22506911897161563,-0.14067809322040473,-0.30791992873466534,0.14445968223294334,-0.136658525182839,-0.2759287038008185
-2.203386347973033,1.676575666151276,-2.3828106473661634,1.157095637285787,-0.02485608073259079,-0.8032684010861169,0.9005821160338792,0.05083623029984314,0.45053929733479653,-1.1586108674374453,-0.4342225293725229,-0.900046501194263,-1.3305089007546105,1.369498838716252,-0.18693750870818227,-0.023567005726678195,0.30003641789609065,0.2709221989055745,0.1407495413180918,-0.6269202546434722,-0.04183524786321542,-0.2906508025516
-1.071136194031248,-4.163717137540113,0.052193248538725735,0.13814526134327318,-1.1661909239484514,0.6464658020214104,0.8636624656521483,-0.49610888644254,-0.6291661795780172,1.4073953679604094,0.3210062549694849,0.05449215761289287,-0.2902330421368396,1.0793605673963216,0.5187251004800896,-0.02473795220391337,0.551761653849798,0.19530811248740487,-0.12916712496977953,-0.8270023698193001,-0.3326244882126644,-0.6906217505406151
-3.133054164607165,0.37669639789434994,1.5341922023629282,1.8390443461387058,-0.3899666700998097,0.9993999775193172,-0.7709618217700727,0.2194963028011154,0.6820413522282881,-2.054536447095246,-0.33947368821775115,0.19684343397168927,0.7370162922007738,0.3106901720925971,-0.5863390516952701,-0.29848132799649796,-0.2449384877164657,0.20087026981651976,-0.8391960097839197,0.0009423491690356028,0.2758622308719365,-0.15848012374505535
1.8880635835157917,-1.4758916142165122,0.6064071190331017,-0.0842913909269346,-2.275086768435538,0.05480754737257402,-0.0434290778640493,0.1450741288455298,-0.9339341851641387,0.004234343395950408,0.3747836368926222,-0.1792704449356789,1.422036889476129,-0.042619989079533516,0.38411564968522843,1.2943868462987043,-0.501563663112161,-0.06618113440620417,0.4531846641472623,-0.05240913645331538,0.1337018665141657,-0.6576083015182288
3.5753782115733546,-0.2970427989007461,-1.0698433586797669,1.070306769487021,0.6527068403059397,-0.2686566152046709,-0.16774401482832985,0.17984172933895662,-1.2372711161044228,1.4566723746880321,0.31187599694405627,0.7207732818291656,1.6215444374096804,-0.49228586513803085,-0.41946065191554044,0.6263764557291511,0.057998209511337384,1.0129477751861826,0.922263083125356,0.23386846151160912,1.0127812950089885,-0.6415903745649533
0.8314386736613575,1.0011336771255335,-0.4602007870508353,0.34404864409885455,-1.7412075945628511,0.8909488181721423,1.6208684473740564,-0.7020118656343406,0.15735235962419916,0.795385957715028,0.3714989345423476,-0.2247111440157337,0.031168068554190975,1.0844387654504344,-0.7969530753110713,1.116897053311112,0.4445688895186184,0.3263161555517367,0.8097410448234277,-0.516215524192405,-0.08466450437803281,0.5340497065308972
-0.37126771393857116,1.0852017887813572,-1.567435307916295,-1.5466514606949868,2.3520101508331623,2.429984179946911,-0.9985769486225636,-0.5719537683582498,0.5516521825038581,1.3569760867793057,-0.2827455183412924,-0.39032981622046076,2.0406412437339085,-0.6693910590144411,-1.8297652300687801,-0.5888834094608841,-0.267400690896997,-1.4425037951219242,0.8165743454814569,0.2034210989536859,0.05529137958792356,-0.4251164085530144
1.9381428604619357,1.690002350731769,0.7348587506867235,1.1926193400126346,-0.7453862758472274,1.4333502347056155,0.28141931552711597,-0.9439297262997964,-0.7347830559171871,3.1340220686771256,-1.629972511666444,1.2915182868973414,-1.5333051448263988,-1.2377488762874187,0.4106716152892215,-0.29035251848469623,0.14177453243002955,-0.7574320696895299,-2.0196256396020607,-0.7005163925509137,0.44163589031238903,0.3814636045870104
4.406583815274259,-2.041041110036982,2.0512158914103837,3.4478595228654587,2.4955619144298917,0.7517292723536789,0.9564297526596375,-0.595902265501251,1.1567341535205848,1.5495482384307642,0.3246166798389628,-0.6092303135550882,-0.6364015604388812,0.3151260880105569,0.6154460185112168,-0.8920705844333173,-0.05292750901770813,0.02806584794655275,0.2733782904975533,-0.757322358788205,-0.96296801922887,0.10263790511762638
-1.7953811018419283,-1.1415155656541627,0.5438160382955617,0.3602297899993098,-0.7777996927535215,0.7056454005441957,-0.8090639873861004,-0.36930323764287426,0.8321143984571229,0.5671734609935267,0.21654666923124696,0.21128137306448394,1.0319605358651296,-0.7770329876040004,-0.01299001696851919,0.1284445694622114,0.010601789995683605,-0.23195845622542244,0.3021362317226119,0.4186826188870116,-0.167848985027266,0.32865528640852654
2.835682788382836,1.131351946924986,0.0948086641620172,-1.6907658885202232,2.273294843750563,1.0379411330584603,2.039861386505534,-1.0262374629286477,0.2354186965779516,1.1929616134794945,-1.05846691985011,-0.8147399168059896,0.6359954343522967,-0.37246731561574487,0.2358343896515979,0.3175973926426311,-0.2964595105152868,-1.0264845772985345,0.6222270758562763,0.08547149435114233,0.35415871106641944,0.8188657009741361
-1.9525777284185704,-2.2767598750926297,-0.9638969178405044,1.1095371364933648,-0.22144486152680157,1.1422320837248807,-0.4684400046463759,-0.43670293298211466,1.0893030767855263,0.3738355444364842,-0.020217299817475852,0.5118900926982124,-0.24152224878151957,-0.5217861553177244,-0.2316797663321005,0.08679733400047476,-0.5845175448804525,-0.1290751684249055,0.3525327135783706,0.5648200309862966,-0.4544961936689847,0.532813945632799
-0.26083729214459406,1.1724873847316564,0.14484862404448992,1.3015481739949664,-2.5396808810819054,-0.00048521181319445946,1.4326479423051288,-0.22654874254533083,-0.7927246172193847,0.4023704916379269,-0.34384986491973935,-0.3329057779654461,1.1097763269146532,-0.19232205558562718,-0.6897247937057129,0.6317616793549196,0.6879249772054274,0.23036833463139303,-0.21988414030343045,0.49693695265877985,0.07696262206290443,-0.18718675003607305
0.3110454579175472,1.9495018146332885,-0.415221005200496,1.2670678994661577,-0.1769549367050149,-1.3622849380263322,1.7635068441805342,-0.3123673407212993,-0.4750632653643378,-0.3168978687102467,-1.9491989118944115,1.7989048243555577,-1.2034030686731936,-0.8735981139950542,0.6246529385689759,-0.22568662704528822,0.1867554158930805,-0.681551137174706,-1.045522644084596,0.2979573210752218,-0.5143814027547248,0.38741698306095446
-2.270435401929593,-1.5052555903772624,1.6697073850741269,1.0815698504379538,2.364434897663269,0.11378870663634799,-0.9290832574714201,0.2962054432164304,-0.1673274215659842,-0.7344360718207901,-0.7136524925719,0.1345477561301651,0.06706988457369,0.30246402920435017,-0.34662193510169953,-0.14070875968679447,-0.3032525209843703,0.10044094760711615,-0.22657171152552144,0.6682221051155411,0.07357925978655243,0.3852482500359898
-3.1595695282590928,-1.8212958797473215,0.03253662350367351,-0.8332003037855885,1.180583408258649,0.5039138790140247,-0.3279174875766234,-0.058678846869718734,-1.02606924778867,0.7901896281126336,0.15766767393650885,-0.24495969231836853,0.010468098821432677,-0.2644290316278116,0.04062576026000718,0.24892627664607497,0.413212270154769,-0.05675847570285092,-0.45190196586916365,0.29116843428397865,-0.03911534161543889,0.07962967100107816
1.1598481290349802,1.7163943795419458,0.7593535288734566,0.2801316073472055,-2.1911626383704768,-0.3737571280916124,-0.24339026780957215,-0.24332121473236096,0.6663448961384669,0.5611287858122641,0.44236787836716635,-0.31435148809591534,-0.6458298231093633,-0.2764580505483026,-0.22696751598966833,-0.8377820023553948,0.3887011714379886,-0.10960401001215932,0.3800770060974659,0.6705120013486076,-0.24669612075161784,-0.14581911815826945
-1.9345051110661626,-1.6038461729921232,0.8840675405543632,-0.3803924578258877,-0.7506862597694313,1.443182759967429,-0.8029768757818858,-0.027280246231546235,-0.49256507964415586,0.07188237257803909,0.40422820044385793,-0.15750925881644914,-0.4700001670916461,-0.948620518522178,0.2716757013598096,0.3010793944073722,-0.28860749160940197,-0.28391544125676366,0.4549816037062088,0.38665999701091053,-0.18552525427465882,0.3466992480634888
1.4019625360030326,-0.6787624014627581,-0.5709818003395722,0.3130879127146472,-0.7461592587142122,-1.0982777076038062,-0.0018728675781577826,0.5765514896657891,-1.6718077660132302,-0.13234154383202731,1.0300673032768004,1.0488048567112982,0.5896730654107041,-0.11877926400213756,-0.01874416347460646,-0.0879628706112177,-0.9345587142076245,-0.18600719988219783,0.390977535698466,-0.0702791287839258,0.04141219518544255,-0.3027487978542002
-1.7702730514385225,-0.42061929199764947,-0.03658237576362467,-1.5315214154596346,0.5877895373764457,0.20795265854934966,0.9055645484572925,-0.3763139286467526,-0.5035502375474782,0.5746673008768839,0.5108668382402644,-0.14225896979293814,0.5512348076205053,0.061845045273731615,-0.39140340713237454,-0.03843297297406057,-0.16665267117079371,0.5719810794172471,0.3086277174671358,0.21089620669898548,-0.17453757458272162,0.2304351987659353
4.118411409425368,-0.9207978518430535,-0.6834070470042525,-2.1396421514162807,0.006827508570527531,-0.9319706412947784,-0.1914535021220822,-0.029719040221396396,0.216721682838808,-1.0382838563252008,-0.9556778708253874,-0.4452314950546779,-0.9982637707639886,-0.10629031952675594,0.7898424954470341,1.2618434996312446,-1.4202137004517297,-0.5862531789731934,-0.5614749787194765,-1.2073380765896748,-1.8071241185813511,0.3051068469268637
4.426641202905164,-1.46070736079483,1.7005852009617337,1.1705732699974796,-0.20386562956930138,-0.32393320732203584,-1.4077307879871856,0.22181283778194363,1.6741723580850025,-1.6158650381663708,-0.46730840407270535,-0.4909356248874815,-0.02218496028697665,0.6682182911336626,0.09968429095476022,0.9722731191630175,-1.9936213293499923,-0.6968648429217651,0.1264380708363313,-0.8562323012875763,0.3105442321469884,0.644024915458368
-2.8581251490882638,-1.2896431200260965,-0.15769872965555984,-0.8203439120669084,0.7904616388983129,0.3224524025795874,0.12047374122479469,-0.08233046450666877,-0.930039551264336,0.45103612135235904,0.2259265498199113,0.02459198290133868,0.42322265435504536,-0.16429098333325964,-0.04567316364189185,0.028205324042826174,-0.02089767556902296,0.029985661820484347,-0.16752691950445897,0.31646736653856644,-0.07203037533858496,0.2851675849558266
2.6159794143345416,2.778901403946943,0.8414535413146905,-1.5472587627800622,-2.526542012659518,1.1725863817557642,0.4143059938391635,-0.7743970418365987,-0.11557925705724771,0.9226695498598686,-0.9083519938303574,0.5992099269382187,0.3503584851780296,0.9795008076014861,0.1930564723579635,0.641282933428207,-0.15315143174516738,-1.9809672968328822,-0.04030977932798872,-0.061355523438301605,0.4238801012897804,0.37884573230545543
-3.205542785999359,-0.2231121256842421,-0.6856885994246933,1.5949516499834968,-0.30540926556559456,1.9590766951189849,-0.8410149240066809,0.12866197741594934,-0.2994106539300256,-0.4680299088251332,0.06058053954745303,-0.3590355109102106,0.12048054528356791,-0.959941727429786,0.13821693101222007,0.36368667758038853,0.4165415453052522,-0.2116502769004015,-0.24867849645473683,-0.2741465086197373,0.13794037223256164,-0.31358486055558643
0.4658306266772825,1.3426240783080212,-0.3038729285972947,0.9033766529346956,0.39113525714351016,-1.1103796298351138,-1.3116244551529468,0.4881990177816533,-0.05624237730597598,0.09873455176019712,1.3073151786694426,-0.8366195776445213,-0.8463523024015679,-0.0824398674304607,-0.12923230929683477,0.959778651104461,0.4894292411811339,-0.5737518142864863,0.10949755457620662,-0.04951876709564106,-0.7073444559555672,0.41151392166175554
